match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,0.5,1.03,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,1.5,1.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.62,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,2.6,1.48,1.06,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,2.4,1.48,1.092,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,4.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,5.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,1.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,2.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,6.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,6.5,1.91,1.8,1.079,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,7.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,8.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,9.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,10.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,1.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,2.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.83,1.93,1.065,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.72,1.93,1.1,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,2.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.77,2.01,1.062,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.72,2.01,1.079,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,6.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,7.5,6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.03,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,6,NA,NA,Sportsbet
