match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receptions,1.5,1.75,2.05,1.059,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,1.5,1.08,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,2.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.8,1.98,1.061,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,3.5,1.72,1.98,1.086,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,2.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,5.5,4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,6.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,7.5,10,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,8.5,17,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,9.5,26,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,10.5,51,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,11.5,81,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,12.5,151,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,13.5,226,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receptions,14.5,426,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,0.5,1.01,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,1.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.22,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,3.5,1.53,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2.14,1.68,1.063,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2,1.68,1.095,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,5.5,2.88,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,6.5,4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,7.5,6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,8.5,9,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,9.5,13,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,10.5,21,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,11.5,34,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,12.5,56,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,13.5,101,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receptions,14.5,226,NA,NA,Sportsbet
