match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.02,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.72,1.99,1.084,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,0.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.53,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,2.5,2.6,1.48,1.06,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,2.5,2.5,1.48,1.076,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,3.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,4.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,0.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.75,2.05,1.059,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.72,2.05,1.069,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,2.5,3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,3.5,6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.9,1.86,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.83,1.86,1.084,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,4.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
