match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.05,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.53,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.16,1.67,1.062,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.1,1.67,1.075,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,5.5,3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,6.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,7.5,7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,1.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,2.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,3.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,4.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.6,2.28,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.57,2.28,1.076,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,6.5,2,NA,NA,Sportsbet
