match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,0.5,1.01,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,1.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.72,2.05,1.069,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,4.5,2.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,5.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,6.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,0.5,1.005,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,1.5,1.03,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.36,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,6.5,4.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,7.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,0.5,1.02,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,1.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.68,2.15,1.06,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.62,2.15,1.082,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,4.5,4.33,NA,NA,Sportsbet
