match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,0.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.86,1.95,1.05,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.8,1.95,1.068,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,2.5,3.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receptions,3.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,0.5,1.05,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,2.1,1.71,1.061,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,2,1.71,1.085,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,4.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.05,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,2.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,3.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,4.5,2.35,1.57,1.062,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,4.5,2.25,1.57,1.081,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,5.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receptions,6.5,5.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receptions,0.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receptions,1.5,2.63,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receptions,2.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.02,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,6.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,7.5,5.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,8.5,8.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receptions,0.5,1.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.16,1.67,1.062,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.1,1.67,1.075,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receptions,2.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.02,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.1,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.73,2.07,1.061,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.67,2.07,1.082,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.37,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,6.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,7.5,5.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,8.5,9,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Brandin Cooks,New Orleans Saints,Receptions,2.5,2.4,1.55,1.062,Sportsbet
New Orleans Saints v New England Patriots,Chris Olave,New Orleans Saints,Receptions,6.5,1.86,1.9,1.064,Sportsbet
New Orleans Saints v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.74,2.05,1.063,Sportsbet
New Orleans Saints v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.28,1.6,1.064,Sportsbet
New Orleans Saints v New England Patriots,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.66,2.18,1.061,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.2,1.65,1.061,Sportsbet
New Orleans Saints v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.65,2.19,1.063,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.86,1.95,1.05,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.02,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.28,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.74,2.05,1.063,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.67,2.05,1.087,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.37,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,3.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,0.5,1.11,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,1.5,1.65,2.2,1.061,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,1.5,1.62,2.2,1.072,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,2.5,2.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receptions,3.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,0.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,1.5,1.36,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,2.5,2.07,1.73,1.061,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,2.5,2,1.73,1.078,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,3.5,3.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receptions,4.5,6.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,0.5,1.01,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.22,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.62,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.45,1.53,1.062,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.25,1.53,1.098,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,3.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,5.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,0.5,1.14,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,1.5,1.8,2,1.056,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,1.5,1.72,2,1.081,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,2.5,3.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,3.5,6.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.02,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.28,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.68,2.15,1.06,Sportsbet
