match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.02,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.07,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.17,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.36,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.67,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.26,1.62,1.06,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.2,1.62,1.072,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.88,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,19,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,14.5,31,NA,NA,Sportsbet
