match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Receptions,0.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Receptions,1.5,1.56,2.39,1.059,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Receptions,1.5,1.53,2.39,1.072,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Receptions,2.5,2.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Receptions,3.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,0.5,1.02,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,1.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.65,2.2,1.061,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.62,2.2,1.072,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,4.5,4,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,5.5,7,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Elijah Higgins,Arizona Cardinals,Receptions,0.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Elijah Higgins,Arizona Cardinals,Receptions,1.5,1.86,2,1.038,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Elijah Higgins,Arizona Cardinals,Receptions,1.5,1.72,2,1.081,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Elijah Higgins,Arizona Cardinals,Receptions,2.5,3.25,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Elijah Higgins,Arizona Cardinals,Receptions,3.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,2.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.67,2.12,1.071,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,4.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,5.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,6.5,6,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,0.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,1.5,1.02,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,2.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,3.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,5.5,2.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,6.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,7.5,6,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,1.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,3.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,4.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,5.5,2.06,1.74,1.06,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,5.5,2,1.74,1.075,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,6.5,2.88,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,7.5,4.33,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,8.5,7,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,2.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,3.5,1.72,2.05,1.069,Sportsbet
