match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,0.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.52,2.48,1.061,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.45,2.48,1.093,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,2.5,2.37,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,3.5,4.2,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,4.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,1.5,1.04,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,2.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.45,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,2.03,1.75,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.91,1.75,1.095,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.88,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receptions,0.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.9,1.9,1.053,Sportsbet
