match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,0.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.62,2.15,1.082,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,2.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,3.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,0.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.53,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.24,1.63,1.06,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.1,1.63,1.09,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,6.5,5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,7.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.02,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.89,1.87,1.064,Sportsbet
