match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.89,1.87,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.83,1.87,1.081,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,2.63,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,7.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,1.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,2.5,1.45,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.1,1.67,1.075,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,4.5,3.4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,5.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receptions,0.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.65,2.19,1.063,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receptions,1.5,1.62,2.19,1.074,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receptions,2.5,2.88,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receptions,3.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,1.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,2.5,1.05,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,3.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,4.5,1.45,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.99,1.79,1.061,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.91,1.79,1.082,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,6.5,2.8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,7.5,4.33,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,8.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,1.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,2.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,3.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,4.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.67,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.37,1.56,1.063,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.3,1.56,1.076,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,7.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,8.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,9.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,0.5,1.005,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,1.5,1.02,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,2.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.72,1.93,1.1,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,6.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,7.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,0.5,1.01,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,1.5,1.1,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,2.08,1.72,1.062,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,2,1.72,1.081,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,3.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,5.5,NA,NA,Sportsbet
