match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,0.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.74,2.05,1.063,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.67,2.05,1.087,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,2.5,3.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,3.5,6.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,1.5,1.02,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.08,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.28,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.67,2.16,1.062,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.62,2.16,1.08,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,3.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,7.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,0.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,1.5,1.8,2,1.056,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,1.5,1.72,2,1.081,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,2.5,3.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,3.5,7,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,1.5,1.01,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,2.5,1.03,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,3.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.33,NA,NA,Sportsbet
