match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,0.5,1.05,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,1.5,1.3,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.93,1.84,1.062,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.83,1.84,1.09,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,3,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,4.5,5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,5.5,9.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,0.5,1.06,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,1.5,1.36,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,2.5,2,1.67,1.099,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,3.5,3.6,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,4.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,1.5,1.01,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,2.5,1.06,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,3.5,1.17,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,4.5,1.45,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,6.5,2.63,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,7.5,3.75,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,8.5,6,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,9.5,9.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,0.5,1.08,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,1.5,1.48,2.6,1.06,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,1.5,1.45,2.6,1.074,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,2.5,2.37,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,3.5,4.33,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,4.5,8.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,0.5,1.07,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,1.5,1.45,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.4,1.55,1.062,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.3,1.55,1.08,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,3.5,4.2,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,4.5,8,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,0.5,1.02,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,1.5,1.17,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,2.5,1.57,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,3.5,2.54,1.5,1.06,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,3.5,2.4,1.5,1.083,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,4.5,4.2,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,5.5,7.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,0.5,1.01,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,1.5,1.07,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,2.5,1.28,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.79,1.99,1.061,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.72,1.99,1.084,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,5.5,4,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,6.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,0.5,1.07,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.4,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.3,1.6,1.06,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.1,1.6,1.101,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,3.5,3.75,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Receptions,4.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,0.5,1.005,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,1.5,1.04,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,2.5,1.17,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,3.5,1.45,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,2.07,1.73,1.061,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,2,1.73,1.078,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,3,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,6.5,4.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,7.5,8,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,0.5,1.03,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,1.5,1.2,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,2.5,1.71,2.11,1.059,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,2.5,1.67,2.11,1.073,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,3.5,2.63,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,4.5,4.33,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,5.5,7.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Cole Kmet,Chicago Bears,Receptions,0.5,1.28,NA,NA,Sportsbet
Chicago Bears v New York Giants,Cole Kmet,Chicago Bears,Receptions,1.5,2.5,1.51,1.062,Sportsbet
Chicago Bears v New York Giants,Cole Kmet,Chicago Bears,Receptions,1.5,2.3,1.51,1.097,Sportsbet
Chicago Bears v New York Giants,Cole Kmet,Chicago Bears,Receptions,2.5,5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,0.5,1.04,NA,NA,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,1.5,1.25,NA,NA,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,2.5,1.83,1.93,1.065,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,2.5,1.72,1.93,1.1,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,3.5,2.88,NA,NA,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,4.5,5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,5.5,9.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,1.5,1.08,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,2.5,1.33,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,3.5,1.91,1.86,1.061,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,3.5,1.83,1.86,1.084,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,4.5,2.88,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,5.5,4.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,6.5,8,NA,NA,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,0.5,1.02,NA,NA,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,1.5,1.12,NA,NA,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,1.45,NA,NA,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,2.26,1.62,1.06,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,2.2,1.62,1.072,Sportsbet
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,4.5,3.6,NA,NA,Sportsbet
