match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,1.5,2.16,1.67,1.062,Sportsbet
Cleveland Browns v Minnesota Vikings,David Njoku,Cleveland Browns,Receptions,3.5,2.03,1.75,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Harold Fannin Jr.,Cleveland Browns,Receptions,2.5,1.5,2.54,1.06,Sportsbet
Cleveland Browns v Minnesota Vikings,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.67,2.16,1.062,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.85,1.92,1.061,Sportsbet
Cleveland Browns v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.69,2.13,1.061,Sportsbet
Cleveland Browns v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,2.06,1.74,1.06,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,1.5,1.005,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,1.67,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,2.27,1.61,1.062,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,2.1,1.61,1.097,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,2.88,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,4,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,10.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,1.5,1.03,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,2.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,3.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,4.5,1.9,1.86,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,4.5,1.83,1.86,1.084,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,5.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,6.5,4,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,7.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,0.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,1.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,2.5,1.95,1.86,1.05,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,2.5,1.83,1.86,1.084,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,3.5,3.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,DeMarcus Robinson,NA,Receptions,4.5,5.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,0.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,1.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,2.5,1.57,2.35,1.062,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,2.5,1.53,2.35,1.079,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,3.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,4.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receptions,5.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,0.5,1.2,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,1.5,2.1,1.72,1.058,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,1.5,2,1.72,1.081,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,2.5,4,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,3.5,9,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,1.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,1.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.73,2.07,1.061,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.67,2.07,1.082,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2.4,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,5.5,3.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,6.5,6.5,NA,NA,Sportsbet
