match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.96,1.81,1.063,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.91,1.81,1.076,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,4.33,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,0.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,1.5,1.22,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,2.5,1.81,1.96,1.063,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,2.5,1.72,1.96,1.092,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,3.5,2.88,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,4.5,5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.74,2.05,1.063,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.72,2.05,1.069,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.12,NA,NA,Sportsbet
