match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.01,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.04,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.57,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.12,1.7,1.06,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2,1.7,1.088,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.22,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.57,2.28,1.076,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,3.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,6.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,7.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,0.5,1.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2.08,1.72,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2,1.72,1.081,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,2.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,3.5,8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.36,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.93,1.84,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.83,1.84,1.09,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,4.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,1.5,1.11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,2.5,1.45,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.1,1.67,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,4.5,3.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,5.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,1.5,1.02,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.28,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.62,2.12,1.089,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,3.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,0.5,1.01,NA,NA,Sportsbet
