match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,0.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,1.5,1.62,2.2,1.072,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,2.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,3.5,5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receptions,4.5,9.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,1.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,2.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.9,1.86,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.83,1.86,1.084,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,2.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,3.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.8,1.93,1.074,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,5.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,6.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,7.5,6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.62,2.25,1.062,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,6.5,3.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,7.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,8.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.76,2.02,1.063,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,0.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,1.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.63,2.23,1.062,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.57,2.23,1.085,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,0.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,1.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.74,2.05,1.063,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.67,2.05,1.087,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,3.5,2.63,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,4.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,5.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,1.5,1.005,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,2.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,3.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.71,2.11,1.059,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.67,2.11,1.073,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,7.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,8.5,2.88,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,9.5,4.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,10.5,6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,11.5,9,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,0.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,1.5,1.8,2,1.056,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,1.5,1.72,2,1.081,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,2.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,3.5,7,NA,NA,Sportsbet
