match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,0.5,1.001,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,1.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.45,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.99,1.78,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.91,1.78,1.085,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,2.6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,1.5,1.03,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,2.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,3.5,1.36,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,2.63,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,6.5,4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,7.5,6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,2.5,1.36,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.99,1.78,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.91,1.78,1.085,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,4.5,2.88,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,5.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,6.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,14.5,1.001,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,0.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,1.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.67,2.16,1.062,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.62,2.16,1.08,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,5.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,6.5,6,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,1.5,1.06,NA,NA,Sportsbet
