match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.01,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.64,2.21,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.57,2.21,1.089,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,3.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2.16,1.67,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2,1.67,1.099,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,3.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.02,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.74,2.05,1.063,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.67,2.05,1.087,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.37,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,9.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.55,2.4,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.5,2.4,1.083,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,3.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,2.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,0.5,1.01,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.83,1.88,1.078,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,4.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,5.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,6.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,0.5,1.005,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,1.5,1.03,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.45,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,2.05,1.74,1.063,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.91,1.74,1.098,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.88,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,0.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.45,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.6,1.48,1.06,Sportsbet
