match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.02,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.84,1.92,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.72,1.92,1.102,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,6.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,7.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,8.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,0.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,1.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.92,1.84,1.064,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.83,1.84,1.09,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,4.5,2.88,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,5.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,6.5,8,NA,NA,Sportsbet
