match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.83,1.94,1.062,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.72,1.94,1.097,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,0.5,1.02,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.57,2.28,1.076,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.37,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,4.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,5.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,1.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,4.33,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,1.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,3.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,4.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,5.5,9,NA,NA,Sportsbet
