match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,0.5,1.04,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,1.5,1.22,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.77,2.01,1.062,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.72,2.01,1.079,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.63,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,4.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,5.5,7.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,0.5,1.02,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,2.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,3.5,2.31,1.59,1.062,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,3.5,2.2,1.59,1.083,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,4.5,3.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,5.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,1.5,2.05,1.75,1.059,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,1.5,1.91,1.75,1.095,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,2.5,3.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receptions,3.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,0.5,1.02,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,1.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,2.5,1.57,2.35,1.062,Sportsbet
