match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.26,1.62,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.1,1.62,1.093,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,0.5,1.02,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.59,2.32,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.53,2.32,1.085,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,4.5,3.6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,5.5,5.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,1.5,1.02,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,2.5,1.08,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,3.5,1.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.57,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.26,1.62,1.06,Sportsbet
