match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,0.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.59,2.32,1.06,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.53,2.32,1.085,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,2.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,3.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,0.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.68,2.15,1.06,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.62,2.15,1.082,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.37,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,6.5,6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receptions,0.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receptions,1.5,2,1.8,1.056,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.91,1.8,1.079,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receptions,2.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receptions,3.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,1.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.01,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.72,2.09,1.06,Sportsbet
