match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.77,2.01,1.062,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.72,2.01,1.079,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.57,2.28,1.076,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.37,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,4.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,5.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,1.5,1.02,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.83,1.88,1.078,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,4.2,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,1.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.79,1.99,1.061,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.72,1.99,1.084,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,3.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,4.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,5.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Drew Sample,Cincinnati Bengals,Receptions,1.5,2.3,1.6,1.06,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,2.5,1.02,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,3.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,4.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.76,2.02,1.063,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.72,2.02,1.076,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,9.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,10.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,0.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.2,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.65,2.2,1.061,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.62,2.2,1.072,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,4.5,4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,5.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,0.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.11,NA,NA,Sportsbet
