match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,33.5,1.884,Pinnacle,1.9
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Rushing Yards,8.5,1.892,Pinnacle,1.892
Carolina Panthers v Los Angeles Rams,Chuba Hubbard,Carolina Panthers,Rushing Yards,18.5,1.806,Pinnacle,1.99
Carolina Panthers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,65.5,2.03,Pinnacle,1.775
Carolina Panthers v Los Angeles Rams,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.892,Pinnacle,1.892
Cleveland Browns v San Francisco 49ers,Brian Robinson Jr.,NA,Rushing Yards,21.5,1.813,Pinnacle,1.98
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,10.5,1.826,Pinnacle,1.97
Cleveland Browns v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,68.5,1.925,Pinnacle,1.862
Cleveland Browns v San Francisco 49ers,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,1.917,Pinnacle,1.869
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Rushing Yards,10.5,1.884,Pinnacle,1.9
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,2.03,Pinnacle,1.775
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Rushing Yards,85.5,1.884,Pinnacle,1.9
Indianapolis Colts v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,17.5,1.892,Pinnacle,1.892
Indianapolis Colts v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,52.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,53.5,1.775,Pinnacle,2.02
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.917,Pinnacle,1.869
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Rushing Yards,17.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Las Vegas Raiders,Kimani Vidal,Los Angeles Chargers,Rushing Yards,68.5,2.14,Pinnacle,1.699
Miami Dolphins v New Orleans Saints,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,1.769,Pinnacle,2.04
Miami Dolphins v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Yards,37.5,1.602,Pinnacle,2.31
New England Patriots v New York Giants,Devin Singletary,New York Giants,Rushing Yards,29.5,1.892,Pinnacle,1.847
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,20.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.862,Pinnacle,1.877
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,25.5,1.925,Pinnacle,1.813
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,63.5,1.869,Pinnacle,1.869
New England Patriots v New York Giants,Tyrone Tracy,NA,Rushing Yards,47.5,1.869,Pinnacle,1.869
New York Jets v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,78.5,1.909,Pinnacle,1.877
New York Jets v Atlanta Falcons,Breece Hall,New York Jets,Rushing Yards,72.5,1.97,Pinnacle,1.826
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.12,Pinnacle,1.709
New York Jets v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.826,Pinnacle,1.97
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Rushing Yards,23.5,1.757,Pinnacle,2.05
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,0.5,2.36,Pinnacle,1.578
Pittsburgh Steelers v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,82.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,62.5,1.9,Pinnacle,1.884
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,28.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,26.5,1.763,Pinnacle,2.04
Seattle Seahawks v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,42.5,1.952,Pinnacle,1.806
Seattle Seahawks v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,27.5,1.826,Pinnacle,1.934
Seattle Seahawks v Minnesota Vikings,Kenneth Walker III,Seattle Seahawks,Rushing Yards,65.5,1.847,Pinnacle,1.909
Seattle Seahawks v Minnesota Vikings,Zach Charbonnet,Seattle Seahawks,Rushing Yards,32.5,1.833,Pinnacle,1.925
Tampa Bay Buccaneers v Arizona Cardinals,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,1.826,Pinnacle,1.97
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v Arizona Cardinals,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,14.5,1.961,Pinnacle,1.833
Tampa Bay Buccaneers v Arizona Cardinals,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,32.5,1.877,Pinnacle,1.909
Tennessee Titans v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,27.5,1.862,Pinnacle,1.925
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Rushing Yards,13.5,1.74,Pinnacle,2.07
Tennessee Titans v Jacksonville Jaguars,Tony Pollard,Tennessee Titans,Rushing Yards,38.5,1.813,Pinnacle,1.98
Tennessee Titans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,63.5,1.74,Pinnacle,2.08
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,15.5,1.84,Pinnacle,1.943
Tennessee Titans v Jacksonville Jaguars,Tyjae Spears,Tennessee Titans,Rushing Yards,21.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,16.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,Chris Rodriguez,NA,Rushing Yards,41.5,1.917,Pinnacle,1.869
Washington Commanders v Denver Broncos,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,22.5,1.819,Pinnacle,1.97
Washington Commanders v Denver Broncos,Jaleel McLaughlin,Denver Broncos,Rushing Yards,23.5,1.689,Pinnacle,2.15
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Rushing Yards,27.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,50.5,1.684,Pinnacle,2.16
