match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,33.5,1.757,Pinnacle,2
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Rushing Yards,11.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.99,Pinnacle,1.757
Arizona Cardinals v Los Angeles Rams,Michael Carter,Arizona Cardinals,Rushing Yards,16.5,1.892,Pinnacle,1.847
Arizona Cardinals v Los Angeles Rams,Zonovan Knight,NA,Rushing Yards,38.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.952,Pinnacle,1.793
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,61.5,1.892,Pinnacle,1.847
Atlanta Falcons v Seattle Seahawks,Tyler Allgeier,Atlanta Falcons,Rushing Yards,21.5,1.819,Pinnacle,1.917
Atlanta Falcons v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,35.5,1.8,Pinnacle,1.943
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Rushing Yards,80.5,1.813,Pinnacle,1.925
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,50.5,1.943,Pinnacle,1.8
Baltimore Ravens v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,24.5,1.934,Pinnacle,1.813
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Rushing Yards,25.5,1.746,Pinnacle,2.01
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,51.5,1.787,Pinnacle,1.961
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Rushing Yards,98.5,1.735,Pinnacle,2.03
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,4.5,1.699,Pinnacle,2.08
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.757,Pinnacle,2
Buffalo Bills v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,1.763,Pinnacle,1.99
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,11.5,1.869,Pinnacle,1.869
Cleveland Browns v Tennessee Titans,Quinshon Judkins,Cleveland Browns,Rushing Yards,81.5,1.862,Pinnacle,1.877
Cleveland Browns v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,46.5,1.781,Pinnacle,1.97
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,50.5,2.09,Pinnacle,1.694
Green Bay Packers v Chicago Bears,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Rushing Yards,8.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,Josh Jacobs,Green Bay Packers,Rushing Yards,78.5,1.854,Pinnacle,1.884
Green Bay Packers v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,46.5,1.98,Pinnacle,1.769
Jacksonville Jaguars v Indianapolis Colts,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,1.925,Pinnacle,1.819
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,93.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Yards,57.5,2.11,Pinnacle,1.68
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.699,Pinnacle,2.08
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,12.5,1.775,Pinnacle,2.02
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,26.5,1.84,Pinnacle,1.952
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,35.5,1.97,Pinnacle,1.819
Kansas City Chiefs v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,17.5,1.917,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,22.5,1.781,Pinnacle,2.02
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,47.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,52.5,1.884,Pinnacle,1.854
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,15.5,1.877,Pinnacle,1.862
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Jaleel McLaughlin,Denver Broncos,Rushing Yards,24.5,1.934,Pinnacle,1.813
Las Vegas Raiders v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,50.5,1.675,Pinnacle,2.12
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.833,Pinnacle,1.909
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Rushing Yards,18.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,37.5,2.15,Pinnacle,1.653
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,44.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.869,Pinnacle,1.869
Minnesota Vikings v Washington Commanders,Aaron Jones,Minnesota Vikings,Rushing Yards,45.5,1.793,Pinnacle,1.952
Minnesota Vikings v Washington Commanders,Chris Rodriguez Jr.,Washington Commanders,Rushing Yards,40.5,1.68,Pinnacle,2.1
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Rushing Yards,15.5,1.869,Pinnacle,1.869
Minnesota Vikings v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,18.5,1.917,Pinnacle,1.826
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,37.5,1.854,Pinnacle,1.884
Minnesota Vikings v Washington Commanders,Jordan Mason,Minnesota Vikings,Rushing Yards,32.5,1.751,Pinnacle,2.01
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Rushing Yards,67.5,1.645,Pinnacle,2.17
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,81.5,1.746,Pinnacle,2.01
New York Jets v Miami Dolphins,Ollie Gordon II,Miami Dolphins,Rushing Yards,14.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Rushing Yards,25.5,1.751,Pinnacle,2.01
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,13.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,68.5,1.769,Pinnacle,1.98
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Yards,40.5,1.854,Pinnacle,1.884
Tampa Bay Buccaneers v New Orleans Saints,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,12.5,1.917,Pinnacle,1.819
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,12.5,1.869,Pinnacle,1.869
