match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,74.5,1.97,Pinnacle,1.819
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,70.5,1.757,Pinnacle,2.05
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.819,Pinnacle,1.97
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Rushing Yards,7.5,1.751,Pinnacle,2.06
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.757,Pinnacle,2.05
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.724,Pinnacle,2.09
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,48.5,1.813,Pinnacle,1.98
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Rushing Yards,6.5,1.9,Pinnacle,1.884
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,7.5,1.892,Pinnacle,1.892
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,68.5,1.813,Pinnacle,1.98
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,44.5,1.793,Pinnacle,2
