match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Bijan Robinson,Atlanta Falcons,Rushing Yards,90.5,1.813,Pinnacle,1.98
Atlanta Falcons v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,61.5,1.892,Pinnacle,1.892
Atlanta Falcons v Miami Dolphins,Tyler Allgeier,Atlanta Falcons,Rushing Yards,40.5,1.884,Pinnacle,1.854
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,18.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,54.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Derrick Henry,Baltimore Ravens,Rushing Yards,86.5,1.9,Pinnacle,1.884
Baltimore Ravens v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,27.5,1.787,Pinnacle,2.01
Baltimore Ravens v Chicago Bears,Lamar Jackson,Baltimore Ravens,Rushing Yards,30.5,1.671,Pinnacle,2.12
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Rushing Yards,33.5,1.909,Pinnacle,1.877
Carolina Panthers v Buffalo Bills,Chuba Hubbard,Carolina Panthers,Rushing Yards,41.5,1.9,Pinnacle,1.884
Carolina Panthers v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,72.5,1.869,Pinnacle,1.917
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.775,Pinnacle,2.02
Carolina Panthers v Buffalo Bills,Rico Dowdle,Carolina Panthers,Rushing Yards,51.5,1.869,Pinnacle,1.917
Cincinnati Bengals v New York Jets,Breece Hall,New York Jets,Rushing Yards,65.5,1.877,Pinnacle,1.909
Cincinnati Bengals v New York Jets,Chase Brown,Cincinnati Bengals,Rushing Yards,54.5,1.869,Pinnacle,1.917
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Rushing Yards,41.5,1.689,Pinnacle,2.15
Cincinnati Bengals v New York Jets,Samaje Perine,Cincinnati Bengals,Rushing Yards,25.5,2.14,Pinnacle,1.699
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Rushing Yards,23.5,1.704,Pinnacle,2.13
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,6.5,2.04,Pinnacle,1.763
Denver Broncos v Dallas Cowboys,J.K. Dobbins,Denver Broncos,Rushing Yards,71.5,2.02,Pinnacle,1.775
Denver Broncos v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,62.5,1.877,Pinnacle,1.909
Denver Broncos v Dallas Cowboys,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.724,Pinnacle,2.09
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Rushing Yards,15.5,1.769,Pinnacle,2.04
Houston Texans v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,66.5,1.892,Pinnacle,1.892
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,6.5,1.892,Pinnacle,1.892
Houston Texans v San Francisco 49ers,Nick Chubb,Houston Texans,Rushing Yards,32.5,1.862,Pinnacle,1.925
Houston Texans v San Francisco 49ers,Woody Marks,Houston Texans,Rushing Yards,36.5,1.854,Pinnacle,1.934
Indianapolis Colts v Tennessee Titans,Jonathan Taylor,Indianapolis Colts,Rushing Yards,100.5,2,Pinnacle,1.8
Indianapolis Colts v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,41.5,1.869,Pinnacle,1.917
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,4.5,1.925,Pinnacle,1.819
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,1.98,Pinnacle,1.769
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,46.5,1.84,Pinnacle,1.9
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,27.5,1.781,Pinnacle,1.97
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.869,Pinnacle,1.869
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Rushing Yards,5.5,1.74,Pinnacle,2.08
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Rushing Yards,28.5,2.03,Pinnacle,1.775
New England Patriots v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,67.5,1.943,Pinnacle,1.847
New England Patriots v Cleveland Browns,Rhamondre Stevenson,New England Patriots,Rushing Yards,48.5,2.02,Pinnacle,1.781
New England Patriots v Cleveland Browns,TreVeyon Henderson,New England Patriots,Rushing Yards,18.5,1.826,Pinnacle,1.961
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,43.5,1.833,Pinnacle,1.952
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,15.5,1.892,Pinnacle,1.892
New Orleans Saints v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,61.5,1.806,Pinnacle,1.98
New Orleans Saints v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,18.5,1.724,Pinnacle,2.1
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Rushing Yards,16.5,1.813,Pinnacle,1.98
Philadelphia Eagles v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,55.5,2.18,Pinnacle,1.671
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.684,Pinnacle,2.16
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,1.869,Pinnacle,1.917
Philadelphia Eagles v New York Giants,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.719,Pinnacle,2.11
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,1.5,1.98,Pinnacle,1.813
Pittsburgh Steelers v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,16.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Green Bay Packers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,58.5,1.892,Pinnacle,1.892
