match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.961,Pinnacle,1.781
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,61.5,1.892,Pinnacle,1.847
Atlanta Falcons v Seattle Seahawks,Tyler Allgeier,Atlanta Falcons,Rushing Yards,21.5,1.892,Pinnacle,1.847
Atlanta Falcons v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,35.5,1.877,Pinnacle,1.862
Boise State v Las Vegas Raiders,Anthony Colandrea,NA,Rushing Yards,30.5,1.793,Pinnacle,1.952
Boise State v Las Vegas Raiders,Dylan Riley,NA,Rushing Yards,78.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Jai'Den Thomas,NA,Rushing Yards,74.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Keyvone Lee,NA,Rushing Yards,26.5,1.869,Pinnacle,1.869
Boise State v Las Vegas Raiders,Sire Gaines,NA,Rushing Yards,61.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,51.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Rushing Yards,98.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,4.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Rushing Yards,25.5,1.961,Pinnacle,1.781
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,1.952,Pinnacle,1.869
Detroit Lions v Dallas Cowboys,David Montgomery,Detroit Lions,Rushing Yards,36.5,1.952,Pinnacle,1.869
Detroit Lions v Dallas Cowboys,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,1.98,Pinnacle,1.847
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.14,Pinnacle,1.719
Detroit Lions v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,65.5,1.892,Pinnacle,1.925
Detroit Lions v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Rushing Yards,4.5,2.07,Pinnacle,1.775
Detroit Lions v Dallas Cowboys,Malik Davis,Dallas Cowboys,Rushing Yards,10.5,1.99,Pinnacle,1.833
Jacksonville Jaguars v Indianapolis Colts,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,1.925,Pinnacle,1.819
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,93.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Yards,57.5,2.02,Pinnacle,1.735
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Amari Odom,NA,Rushing Yards,38.5,1.689,Pinnacle,2.09
Jacksonville Jaguars v Kennesaw State,Caden Creel,NA,Rushing Yards,97.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Cam Cook,NA,Rushing Yards,124.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Kennesaw State,Coleman Bennett,NA,Rushing Yards,51.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,12.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,26.5,1.909,Pinnacle,1.826
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Yards,35.5,1.917,Pinnacle,1.819
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,22.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Rushing Yards,67.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,81.5,1.884,Pinnacle,1.854
New York Jets v Miami Dolphins,Ollie Gordon II,Miami Dolphins,Rushing Yards,16.5,2.1,Pinnacle,1.684
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Rushing Yards,25.5,1.869,Pinnacle,1.869
Tulane v North Texas,Caleb Hawkins,NA,Rushing Yards,127.5,1.869,Pinnacle,1.869
Tulane v North Texas,Jake Retzlaff,NA,Rushing Yards,33.5,1.793,Pinnacle,1.952
Tulane v North Texas,Jamauri McClure,NA,Rushing Yards,69.5,1.869,Pinnacle,1.869
