match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,44.5,2.06,Pinnacle,1.781
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,88.5,1.925,Pinnacle,1.892
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,48.5,1.934,Pinnacle,1.884
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,26.5,1.869,Pinnacle,1.943
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,14.5,1.877,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Rushing Yards,3.5,1.869,Pinnacle,1.943
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,66.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,65.5,1.9,Pinnacle,1.917
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.67,Pinnacle,1.473
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,17.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,38.5,1.925,Pinnacle,1.892
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,22.5,1.943,Pinnacle,1.884
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,52.5,1.917,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,22.5,1.943,Pinnacle,1.877
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,39.5,1.884,Pinnacle,1.934
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,43.5,1.884,Pinnacle,1.934
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,10.5,1.854,Pinnacle,1.97
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.917,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,58.5,1.884,Pinnacle,1.934
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,13.5,1.862,Pinnacle,1.961
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.97,Pinnacle,1.854
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,1.99,Pinnacle,1.833
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Rushing Yards,0.5,2.01,Pinnacle,1.813
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,43.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,22.5,1.952,Pinnacle,1.862
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,68.5,1.934,Pinnacle,1.884
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,20.5,1.925,Pinnacle,1.892
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,49.5,1.943,Pinnacle,1.877
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,8.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,30.5,1.97,Pinnacle,1.854
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Rushing Yards,5.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,6.5,1.98,Pinnacle,1.84
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,66.5,1.892,Pinnacle,1.925
