match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,34.5,1.714,Pinnacle,2.12
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Rushing Yards,8.5,1.769,Pinnacle,2.04
Carolina Panthers v New Orleans Saints,Chuba Hubbard,Carolina Panthers,Rushing Yards,20.5,1.925,Pinnacle,1.862
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Rushing Yards,91.5,1.84,Pinnacle,1.952
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,11.5,1.833,Pinnacle,1.961
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Rushing Yards,16.5,1.709,Pinnacle,2.12
Chicago Bears v New York Giants,D'Andre Swift,Chicago Bears,Rushing Yards,50.5,1.869,Pinnacle,1.869
Chicago Bears v New York Giants,Devin Singletary,New York Giants,Rushing Yards,32.5,1.813,Pinnacle,1.98
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,36.5,1.719,Pinnacle,2.11
Chicago Bears v New York Giants,Kyle Monangai,Chicago Bears,Rushing Yards,46.5,1.775,Pinnacle,1.97
Chicago Bears v New York Giants,Tyrone Tracy,NA,Rushing Yards,45.5,1.892,Pinnacle,1.892
Green Bay Packers v Philadelphia Eagles,Emanuel Wilson,Green Bay Packers,Rushing Yards,20.5,2.05,Pinnacle,1.719
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,26.5,1.662,Pinnacle,2.13
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Rushing Yards,10.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,76.5,1.925,Pinnacle,1.819
Houston Texans v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,20.5,2.01,Pinnacle,1.793
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Rushing Yards,5.5,1.704,Pinnacle,2.13
Houston Texans v Jacksonville Jaguars,Nick Chubb,Houston Texans,Rushing Yards,36.5,2.02,Pinnacle,1.775
Houston Texans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,55.5,1.746,Pinnacle,2.07
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.751,Pinnacle,2.06
Houston Texans v Jacksonville Jaguars,Woody Marks,Houston Texans,Rushing Yards,32.5,1.847,Pinnacle,1.934
Indianapolis Colts v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.892,Pinnacle,1.892
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Rushing Yards,12.5,1.793,Pinnacle,2
Indianapolis Colts v Atlanta Falcons,Jonathan Taylor,Indianapolis Colts,Rushing Yards,93.5,1.952,Pinnacle,1.84
Indianapolis Colts v Atlanta Falcons,Michael Penix,NA,Rushing Yards,6.5,1.8,Pinnacle,2
Indianapolis Colts v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,18.5,1.671,Pinnacle,2.18
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,0.5,1.757,Pinnacle,2.05
Los Angeles Chargers v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,58.5,1.892,Pinnacle,1.892
