match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,33.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,54.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Rushing Yards,52.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,51.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,77.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Rushing Yards,8.5,1.833,Pinnacle,1.909
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.869,Pinnacle,1.869
Los Angeles Rams v San Francisco 49ers,Blake Corum,Los Angeles Rams,Rushing Yards,31.5,1.854,Pinnacle,1.97
Los Angeles Rams v San Francisco 49ers,Brian Robinson Jr.,NA,Rushing Yards,20.5,1.884,Pinnacle,1.934
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.917,Pinnacle,1.9
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Yards,67.5,1.819,Pinnacle,2.01
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,4.5,1.961,Pinnacle,1.862
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Rushing Yards,3.5,2.07,Pinnacle,1.769
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,67.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,74.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,50.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,51.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Rushing Yards,38.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.869,Pinnacle,1.869
