match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,11.5,1.9,Pinnacle,1.884
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Rushing Yards,23.5,2.32,Pinnacle,1.564
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Rushing Yards,27.5,1.704,Pinnacle,2.13
Arizona Cardinals v Tennessee Titans,Michael Carter,Arizona Cardinals,Rushing Yards,42.5,1.925,Pinnacle,1.819
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,60.5,2.13,Pinnacle,1.666
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.751,Pinnacle,2.06
Baltimore Ravens v Houston Texans,Derrick Henry,Baltimore Ravens,Rushing Yards,86.5,1.98,Pinnacle,1.813
Baltimore Ravens v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,33.5,1.961,Pinnacle,1.826
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,54.5,2.05,Pinnacle,1.757
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,27.5,1.729,Pinnacle,2.09
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,78.5,2.15,Pinnacle,1.689
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,32.5,1.952,Pinnacle,1.84
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,26.5,2,Pinnacle,1.8
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,1.8,Pinnacle,2
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Rushing Yards,60.5,2.02,Pinnacle,1.781
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Rushing Yards,52.5,2.07,Pinnacle,1.746
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,51.5,1.699,Pinnacle,2.14
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,77.5,2.07,Pinnacle,1.746
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Rushing Yards,8.5,2.05,Pinnacle,1.719
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.819,Pinnacle,1.97
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.943,Pinnacle,1.847
Jacksonville Jaguars v Kansas City Chiefs,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,20.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,28.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.877,Pinnacle,1.909
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,63.5,1.9,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Rushing Yards,6.5,1.952,Pinnacle,1.84
Los Angeles Chargers v Washington Commanders,Chris Rodriguez,NA,Rushing Yards,28.5,1.97,Pinnacle,1.775
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,30.5,1.833,Pinnacle,1.952
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,44.5,2,Pinnacle,1.8
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.757,Pinnacle,2.05
Los Angeles Chargers v Washington Commanders,Omarion Hampton,Los Angeles Chargers,Rushing Yards,71.5,2.09,Pinnacle,1.729
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,57.5,2.14,Pinnacle,1.694
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,66.5,1.729,Pinnacle,2.09
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,36.5,2.04,Pinnacle,1.763
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,32.5,1.952,Pinnacle,1.833
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.769,Pinnacle,2.04
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,67.5,1.769,Pinnacle,2.04
