match,player_name,player_team,market,line,over_price,agency,under_price
Georgia Southern v Southern Miss,Jeffery Pittman,NA,Rushing Yards,62.5,1.925,Pinnacle,1.862
Georgia Southern v Southern Miss,OJ Arnold,NA,Rushing Yards,62.5,2.08,Pinnacle,1.735
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,47.5,1.847,Pinnacle,1.97
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,1.833,Pinnacle,1.99
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,37.5,1.925,Pinnacle,1.892
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,85.5,1.854,Pinnacle,1.97
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr.,New York Giants,Rushing Yards,23.5,2.01,Pinnacle,1.819
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.813,Pinnacle,1.934
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,67.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,68.5,1.934,Pinnacle,1.813
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,36.5,1.719,Pinnacle,2.05
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,1.892,Pinnacle,1.847
Sam Houston State v Jacksonville Jaguars,Cam Cook,NA,Rushing Yards,115.5,1.98,Pinnacle,1.813
Sam Houston State v Jacksonville Jaguars,Hunter Watson,NA,Rushing Yards,35.5,2.04,Pinnacle,1.763
Tulane v East Carolina,Jake Retzlaff,NA,Rushing Yards,56.5,2.06,Pinnacle,1.746
Tulane v East Carolina,Javin Gordon,NA,Rushing Yards,45.5,1.952,Pinnacle,1.84
Tulane v East Carolina,London Montgomery,NA,Rushing Yards,35.5,1.8,Pinnacle,2
