match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Yards,76.5,1.99,Pinnacle,1.763
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Yards,36.5,1.581,Pinnacle,2.28
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,27.5,1.769,Pinnacle,1.98
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,16.5,1.806,Pinnacle,1.99
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Yards,51.5,1.952,Pinnacle,1.833
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Rushing Yards,7.5,1.775,Pinnacle,2.03
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,72.5,1.775,Pinnacle,2.03
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,27.5,1.694,Pinnacle,2.15
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.892,Pinnacle,1.847
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.869,Pinnacle,1.869
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.961,Pinnacle,1.826
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,46.5,1.793,Pinnacle,2
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,21.5,1.892,Pinnacle,1.892
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,74.5,1.943,Pinnacle,1.847
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,37.5,1.99,Pinnacle,1.806
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,18.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.877,Pinnacle,1.909
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,62.5,1.709,Pinnacle,2.12
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,50.5,1.934,Pinnacle,1.854
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Rushing Yards,15.5,1.729,Pinnacle,2.09
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,62.5,1.884,Pinnacle,1.9
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,38.5,1.884,Pinnacle,1.9
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,17.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,34.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,60.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,23.5,1.862,Pinnacle,1.925
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.9,Pinnacle,1.884
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,54.5,1.862,Pinnacle,1.925
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,13.5,1.9,Pinnacle,1.884
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.787,Pinnacle,2.01
Los Angeles Rams v New Orleans Saints,Blake Corum,Los Angeles Rams,Rushing Yards,31.5,2.04,Pinnacle,1.769
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Yards,72.5,1.892,Pinnacle,1.892
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,20.5,2.1,Pinnacle,1.719
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,61.5,1.869,Pinnacle,1.917
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Yards,30.5,1.892,Pinnacle,1.892
New England Patriots v Atlanta Falcons,TreVeyon Henderson,New England Patriots,Rushing Yards,55.5,1.934,Pinnacle,1.854
New England Patriots v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.952,Pinnacle,1.84
New York Giants v San Francisco 49ers,Brian Robinson Jr.,NA,Rushing Yards,15.5,1.84,Pinnacle,1.943
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,76.5,1.775,Pinnacle,2.03
New York Giants v San Francisco 49ers,Devin Singletary,New York Giants,Rushing Yards,18.5,1.909,Pinnacle,1.877
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Yards,36.5,1.813,Pinnacle,1.98
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,6.5,1.877,Pinnacle,1.877
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Rushing Yards,52.5,1.854,Pinnacle,1.934
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,13.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,56.5,1.917,Pinnacle,1.869
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,1.925,Pinnacle,1.862
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,20.5,1.99,Pinnacle,1.8
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Rushing Yards,5.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.793,Pinnacle,2.01
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,74.5,1.869,Pinnacle,1.917
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Yards,40.5,1.99,Pinnacle,1.806
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Rushing Yards,27.5,1.877,Pinnacle,1.909
Washington Commanders v Seattle Seahawks,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,4.5,1.925,Pinnacle,1.819
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,44.5,1.8,Pinnacle,1.943
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Yards,41.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,52.5,1.813,Pinnacle,1.925
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,2,Pinnacle,1.757
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,40.5,1.9,Pinnacle,1.84
