match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,1.952,Pinnacle,1.869
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,34.5,1.862,Pinnacle,1.952
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Rushing Yards,12.5,1.97,Pinnacle,1.854
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,78.5,1.943,Pinnacle,1.877
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,98.5,1.925,Pinnacle,1.892
Cleveland Browns v Baltimore Ravens,Nick Chubb,Cleveland Browns,Rushing Yards,46.5,1.9,Pinnacle,1.917
Denver Broncos v Carolina Panthers,Bo Nix,Denver Broncos,Rushing Yards,26.5,1.869,Pinnacle,1.952
Denver Broncos v Carolina Panthers,Javonte Williams,Denver Broncos,Rushing Yards,62.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,7.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,68.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,12.5,1.9,Pinnacle,1.917
Las Vegas Raiders v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,67.5,1.934,Pinnacle,1.884
Las Vegas Raiders v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.943,Pinnacle,1.877
Los Angeles Chargers v New Orleans Saints,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,75.5,1.862,Pinnacle,1.952
Los Angeles Chargers v New Orleans Saints,Spencer Rattler,New Orleans Saints,Rushing Yards,25.5,1.925,Pinnacle,1.892
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,67.5,1.869,Pinnacle,1.943
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,73.5,1.925,Pinnacle,1.884
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Rushing Yards,14.5,1.943,Pinnacle,1.869
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,19.5,2.07,Pinnacle,1.769
San Francisco 49ers v Dallas Cowboys,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,1.869,Pinnacle,1.952
Seattle Seahawks v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,59.5,1.862,Pinnacle,1.961
Seattle Seahawks v Buffalo Bills,Kenneth Walker III,Seattle Seahawks,Rushing Yards,62.5,1.892,Pinnacle,1.925
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,63.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Atlanta Falcons,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,34.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v Atlanta Falcons,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,38.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,37.5,1.934,Pinnacle,1.884
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,56.5,1.869,Pinnacle,1.943
