match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,15.5,1.9,Pinnacle,1.917
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,2.02,Pinnacle,1.806
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Rushing Yards,68.5,1.862,Pinnacle,1.952
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.934,Pinnacle,1.884
Arizona Cardinals v Carolina Panthers,Trey Benson,Arizona Cardinals,Rushing Yards,36.5,1.952,Pinnacle,1.793
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,16.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,62.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,10.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.909,Pinnacle,1.909
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,11.5,1.869,Pinnacle,1.952
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.892,Pinnacle,1.925
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Rushing Yards,25.5,1.709,Pinnacle,2.06
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,46.5,1.781,Pinnacle,1.97
Indianapolis Colts v Denver Broncos,Jonathan Taylor,Indianapolis Colts,Rushing Yards,75.5,1.884,Pinnacle,1.934
Indianapolis Colts v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,1.826,Pinnacle,1.917
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.662,Pinnacle,2.24
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,1.9,Pinnacle,1.917
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Rushing Yards,25.5,2.11,Pinnacle,1.74
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2.13,Pinnacle,1.729
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,87.5,1.952,Pinnacle,1.869
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,66.5,2.03,Pinnacle,1.8
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,7.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,16.5,1.9,Pinnacle,1.917
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,56.5,1.813,Pinnacle,1.98
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,38.5,1.689,Pinnacle,2.1
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,65.5,2,Pinnacle,1.826
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,17.5,1.833,Pinnacle,1.9
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,58.5,2.18,Pinnacle,1.636
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,10.5,1.917,Pinnacle,1.9
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,26.5,1.775,Pinnacle,1.98
