match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,90.5,1.877,Pinnacle,1.909
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.892,Pinnacle,1.892
Arizona Cardinals v Atlanta Falcons,Michael Carter,Arizona Cardinals,Rushing Yards,49.5,1.892,Pinnacle,1.892
Arizona Cardinals v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Derrick Henry,Baltimore Ravens,Rushing Yards,77.5,1.769,Pinnacle,2.04
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,21.5,1.8,Pinnacle,2
Baltimore Ravens v New England Patriots,Keaton Mitchell,Baltimore Ravens,Rushing Yards,22.5,1.769,Pinnacle,2.03
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Rushing Yards,33.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,29.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,50.5,1.819,Pinnacle,1.97
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.8,Pinnacle,1.99
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Rushing Yards,12.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,64.5,1.819,Pinnacle,1.97
Carolina Panthers v Tampa Bay Buccaneers,Chuba Hubbard,Carolina Panthers,Rushing Yards,31.5,1.847,Pinnacle,1.943
Carolina Panthers v Tampa Bay Buccaneers,Rico Dowdle,Carolina Panthers,Rushing Yards,58.5,2.02,Pinnacle,1.781
Carolina Panthers v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,13.5,1.917,Pinnacle,1.869
Cleveland Browns v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,87.5,1.8,Pinnacle,2
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Quinshon Judkins,Cleveland Browns,Rushing Yards,61.5,1.819,Pinnacle,1.97
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Rushing Yards,9.5,1.854,Pinnacle,1.934
Dallas Cowboys v Los Angeles Chargers,Javonte Williams,Dallas Cowboys,Rushing Yards,68.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,18.5,1.833,Pinnacle,1.961
Dallas Cowboys v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,34.5,1.9,Pinnacle,1.884
Dallas Cowboys v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,48.5,1.892,Pinnacle,1.892
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Rushing Yards,17.5,1.892,Pinnacle,1.892
Denver Broncos v Jacksonville Jaguars,Jaleel McLaughlin,Denver Broncos,Rushing Yards,9.5,1.813,Pinnacle,1.98
Denver Broncos v Jacksonville Jaguars,RJ Harvey,Denver Broncos,Rushing Yards,49.5,1.769,Pinnacle,2.03
Denver Broncos v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,61.5,1.934,Pinnacle,1.854
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,0.5,2.05,Pinnacle,1.757
Detroit Lions v Pittsburgh Steelers,David Montgomery,Detroit Lions,Rushing Yards,36.5,2.02,Pinnacle,1.775
Detroit Lions v Pittsburgh Steelers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,75.5,1.877,Pinnacle,1.909
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.51,Pinnacle,1.518
Detroit Lions v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,40.5,1.9,Pinnacle,1.884
Detroit Lions v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,31.5,2.11,Pinnacle,1.714
Houston Texans v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,46.5,1.884,Pinnacle,1.9
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Rushing Yards,10.5,1.847,Pinnacle,1.943
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,Brian Robinson Jr.,NA,Rushing Yards,22.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,11.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Yards,97.5,1.869,Pinnacle,1.869
Miami Dolphins v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,51.5,1.892,Pinnacle,1.892
Miami Dolphins v Cincinnati Bengals,De'Von Achane,Miami Dolphins,Rushing Yards,82.5,1.934,Pinnacle,1.854
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,4.5,1.892,Pinnacle,1.892
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Rushing Yards,5.5,1.819,Pinnacle,1.97
Miami Dolphins v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Rushing Yards,35.5,1.99,Pinnacle,1.806
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Rushing Yards,18.5,1.892,Pinnacle,1.892
New Orleans Saints v New York Jets,Breece Hall,New York Jets,Rushing Yards,60.5,1.819,Pinnacle,1.97
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Rushing Yards,20.5,1.775,Pinnacle,2.03
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,53.5,1.909,Pinnacle,1.877
New York Giants v Minnesota Vikings,Devin Singletary,New York Giants,Rushing Yards,30.5,1.97,Pinnacle,1.819
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,13.5,1.847,Pinnacle,1.943
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Rushing Yards,30.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,44.5,1.719,Pinnacle,2.1
New York Giants v Minnesota Vikings,Tyrone Tracy,NA,Rushing Yards,50.5,1.8,Pinnacle,2
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Rushing Yards,8.5,1.9,Pinnacle,1.884
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Rushing Yards,5.5,1.757,Pinnacle,2.05
Tennessee Titans v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,38.5,1.9,Pinnacle,1.884
Tennessee Titans v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,27.5,1.847,Pinnacle,1.943
Tennessee Titans v Kansas City Chiefs,Tony Pollard,Tennessee Titans,Rushing Yards,57.5,1.9,Pinnacle,1.884
Tennessee Titans v Kansas City Chiefs,Tyjae Spears,Tennessee Titans,Rushing Yards,14.5,1.892,Pinnacle,1.892
