match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Bam Knight,Arizona Cardinals,Rushing Yards,34.5,1.757,Pinnacle,2.05
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.877,Pinnacle,1.877
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,10.5,1.826,Pinnacle,1.97
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.943,Pinnacle,1.847
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Rushing Yards,5.5,1.819,Pinnacle,1.97
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,29.5,2.1,Pinnacle,1.724
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,47.5,2,Pinnacle,1.8
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.99,Pinnacle,1.806
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Rushing Yards,51.5,1.862,Pinnacle,1.925
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,30.5,1.645,Pinnacle,2.22
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,67.5,2.08,Pinnacle,1.735
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Rushing Yards,4.5,1.813,Pinnacle,1.98
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,92.5,1.735,Pinnacle,2.08
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Rushing Yards,6.5,1.869,Pinnacle,1.917
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,65.5,1.793,Pinnacle,2.01
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.819,Pinnacle,1.97
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,45.5,1.68,Pinnacle,2.17
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.746,Pinnacle,2.07
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,54.5,1.917,Pinnacle,1.869
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.746,Pinnacle,2.07
