match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,1.934,Pinnacle,1.884
Atlanta Falcons v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,32.5,2.21,Pinnacle,1.68
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,31.5,1.751,Pinnacle,2.1
Atlanta Falcons v Washington Commanders,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.854,Pinnacle,1.97
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.769,Pinnacle,2.08
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,75.5,1.781,Pinnacle,2.06
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,25.5,1.781,Pinnacle,2.06
Buffalo Bills v New Orleans Saints,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.833,Pinnacle,1.99
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Rushing Yards,16.5,1.909,Pinnacle,1.909
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.869,Pinnacle,1.952
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,50.5,1.9,Pinnacle,1.917
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.8,Pinnacle,2.03
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,72.5,1.869,Pinnacle,1.952
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.869,Pinnacle,1.869
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,52.5,1.869,Pinnacle,1.869
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.925,Pinnacle,1.819
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.862,Pinnacle,1.961
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,2,Pinnacle,1.833
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.892,Pinnacle,1.925
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.892,Pinnacle,1.925
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.892,Pinnacle,1.925
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.892,Pinnacle,1.925
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,9.5,2.03,Pinnacle,1.806
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,51.5,1.934,Pinnacle,1.884
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.892,Pinnacle,1.925
Houston Texans v Tennessee Titans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.909,Pinnacle,1.909
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,81.5,1.99,Pinnacle,1.833
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,2,Pinnacle,1.826
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,26.5,1.826,Pinnacle,2
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.99,Pinnacle,1.833
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,1.854,Pinnacle,1.97
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,68.5,1.826,Pinnacle,2
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,47.5,1.833,Pinnacle,1.99
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.909,Pinnacle,1.909
