match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,44.5,1.833,Pinnacle,1.952
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.892,Pinnacle,1.892
Arizona Cardinals v Jacksonville Jaguars,Michael Carter,Arizona Cardinals,Rushing Yards,18.5,1.869,Pinnacle,1.917
Arizona Cardinals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,46.5,1.854,Pinnacle,1.934
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,16.5,1.892,Pinnacle,1.892
Arizona Cardinals v Jacksonville Jaguars,Zonovan Knight,NA,Rushing Yards,42.5,1.892,Pinnacle,1.892
Baltimore Ravens v New York Jets,Breece Hall,New York Jets,Rushing Yards,66.5,2.07,Pinnacle,1.746
Baltimore Ravens v New York Jets,Derrick Henry,Baltimore Ravens,Rushing Yards,87.5,1.892,Pinnacle,1.892
Baltimore Ravens v New York Jets,Keaton Mitchell,Baltimore Ravens,Rushing Yards,22.5,1.943,Pinnacle,1.847
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Rushing Yards,33.5,1.99,Pinnacle,1.8
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Rushing Yards,26.5,1.847,Pinnacle,1.934
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Rushing Yards,22.5,1.862,Pinnacle,1.925
Chicago Bears v Pittsburgh Steelers,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,1.925,Pinnacle,1.862
Chicago Bears v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,1.847,Pinnacle,1.943
Chicago Bears v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,20.5,1.869,Pinnacle,1.909
Chicago Bears v Pittsburgh Steelers,Kyle Monangai,Chicago Bears,Rushing Yards,33.5,1.9,Pinnacle,1.884
Cincinnati Bengals v New England Patriots,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,1.862,Pinnacle,1.925
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,25.5,1.869,Pinnacle,1.917
Cincinnati Bengals v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,40.5,2.09,Pinnacle,1.729
Cincinnati Bengals v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,52.5,1.775,Pinnacle,2.03
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,1.892,Pinnacle,1.892
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.869,Pinnacle,1.917
Dallas Cowboys v Philadelphia Eagles,Javonte Williams,Dallas Cowboys,Rushing Yards,65.5,1.877,Pinnacle,1.909
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,74.5,2.03,Pinnacle,1.775
Detroit Lions v New York Giants,David Montgomery,Detroit Lions,Rushing Yards,52.5,1.757,Pinnacle,2.05
Detroit Lions v New York Giants,Jahmyr Gibbs,Detroit Lions,Rushing Yards,75.5,2.09,Pinnacle,1.729
Detroit Lions v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,28.5,1.729,Pinnacle,2.03
Detroit Lions v New York Giants,Tyrone Tracy,NA,Rushing Yards,47.5,2.15,Pinnacle,1.689
Green Bay Packers v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,52.5,1.9,Pinnacle,1.884
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,16.5,1.892,Pinnacle,1.892
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.892,Pinnacle,1.892
Green Bay Packers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,23.5,1.917,Pinnacle,1.869
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,15.5,1.769,Pinnacle,2.04
Kansas City Chiefs v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,2.02,Pinnacle,1.781
Kansas City Chiefs v Indianapolis Colts,Kareem Hunt,Kansas City Chiefs,Rushing Yards,52.5,1.909,Pinnacle,1.877
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,22.5,1.877,Pinnacle,1.909
Las Vegas Raiders v Cleveland Browns,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,57.5,1.877,Pinnacle,1.909
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.775,Pinnacle,2.02
Las Vegas Raiders v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,70.5,1.97,Pinnacle,1.819
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Rushing Yards,20.5,2.27,Pinnacle,1.625
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,13.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Blake Corum,Los Angeles Rams,Rushing Yards,33.5,1.925,Pinnacle,1.862
Los Angeles Rams v Tampa Bay Buccaneers,Kyren Williams,Los Angeles Rams,Rushing Yards,58.5,1.877,Pinnacle,1.909
Los Angeles Rams v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.917,Pinnacle,1.869
Los Angeles Rams v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,49.5,1.862,Pinnacle,1.925
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Yards,56.5,1.9,Pinnacle,1.884
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,83.5,1.952,Pinnacle,1.84
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.06,Pinnacle,1.751
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,1.806,Pinnacle,1.98
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Rushing Yards,8.5,1.862,Pinnacle,1.925
San Francisco 49ers v Carolina Panthers,Brian Robinson Jr.,NA,Rushing Yards,23.5,1.892,Pinnacle,1.847
San Francisco 49ers v Carolina Panthers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,73.5,2.06,Pinnacle,1.709
San Francisco 49ers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,74.5,1.869,Pinnacle,1.869
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Rushing Yards,6.5,1.671,Pinnacle,2.19
Tennessee Titans v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,61.5,1.813,Pinnacle,1.98
Tennessee Titans v Seattle Seahawks,Tony Pollard,Tennessee Titans,Rushing Yards,35.5,1.719,Pinnacle,2.11
Tennessee Titans v Seattle Seahawks,Tyjae Spears,Tennessee Titans,Rushing Yards,23.5,1.9,Pinnacle,1.884
Tennessee Titans v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,1.751,Pinnacle,2.05
