match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Bam Knight,Arizona Cardinals,Rushing Yards,34.5,1.757,Pinnacle,2.05
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.877,Pinnacle,1.877
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,10.5,1.892,Pinnacle,1.892
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.943,Pinnacle,1.847
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Rushing Yards,5.5,1.943,Pinnacle,1.847
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Rushing Yards,29.5,2.05,Pinnacle,1.763
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,47.5,2,Pinnacle,1.793
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.98,Pinnacle,1.813
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Rushing Yards,51.5,1.892,Pinnacle,1.892
Chicago Bears v New Orleans Saints,Kendre Miller,New Orleans Saints,Rushing Yards,30.5,1.653,Pinnacle,2.21
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,67.5,2,Pinnacle,1.793
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Rushing Yards,4.5,1.684,Pinnacle,2.16
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,92.5,1.819,Pinnacle,1.97
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Rushing Yards,6.5,1.877,Pinnacle,1.909
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,65.5,1.787,Pinnacle,2.01
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.869,Pinnacle,1.917
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,45.5,1.833,Pinnacle,1.961
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.8,Pinnacle,2
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,54.5,1.9,Pinnacle,1.884
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.826,Pinnacle,1.97
