match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Rushing Yards,17.5,1.909,Pinnacle,1.877
Chicago Bears v Cleveland Browns,D'Andre Swift,Chicago Bears,Rushing Yards,55.5,1.97,Pinnacle,1.819
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Rushing Yards,51.5,1.826,Pinnacle,1.961
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,70.5,1.609,Pinnacle,2.29
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Rushing Yards,8.5,1.854,Pinnacle,1.934
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,2.12,Pinnacle,1.709
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,88.5,1.806,Pinnacle,1.99
Cincinnati Bengals v Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,Rushing Yards,16.5,1.813,Pinnacle,1.98
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,32.5,1.819,Pinnacle,1.97
Cincinnati Bengals v Baltimore Ravens,Samaje Perine,Cincinnati Bengals,Rushing Yards,24.5,1.925,Pinnacle,1.862
Dallas Cowboys v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,47.5,2.07,Pinnacle,1.74
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,1.99,Pinnacle,1.806
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,15.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,38.5,1.9,Pinnacle,1.884
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Rushing Yards,15.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,13.5,1.877,Pinnacle,1.909
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,7.5,1.775,Pinnacle,2.02
Denver Broncos v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,68.5,2.21,Pinnacle,1.621
Denver Broncos v Green Bay Packers,RJ Harvey,Denver Broncos,Rushing Yards,51.5,1.909,Pinnacle,1.877
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Rushing Yards,10.5,1.877,Pinnacle,1.909
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,12.5,1.909,Pinnacle,1.877
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Rushing Yards,76.5,1.9,Pinnacle,1.884
Houston Texans v Arizona Cardinals,Zonovan Knight,NA,Rushing Yards,34.5,1.99,Pinnacle,1.806
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Rushing Yards,9.5,1.8,Pinnacle,2
Jacksonville Jaguars v New York Jets,Breece Hall,New York Jets,Rushing Yards,66.5,2.13,Pinnacle,1.704
Jacksonville Jaguars v New York Jets,Travis Etienne,Jacksonville Jaguars,Rushing Yards,73.5,1.74,Pinnacle,2.08
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,13.5,1.819,Pinnacle,1.97
Kansas City Chiefs v Los Angeles Chargers,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,31.5,1.746,Pinnacle,2.07
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,25.5,2.02,Pinnacle,1.775
Kansas City Chiefs v Los Angeles Chargers,Kareem Hunt,Kansas City Chiefs,Rushing Yards,38.5,1.847,Pinnacle,1.934
Kansas City Chiefs v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,27.5,1.735,Pinnacle,2.08
Kansas City Chiefs v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,45.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,20.5,1.694,Pinnacle,2.15
Kansas City Chiefs v Los Angeles Chargers,Xavier Worthy,Kansas City Chiefs,Rushing Yards,4.5,2.13,Pinnacle,1.704
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Rushing Yards,38.5,1.9,Pinnacle,1.884
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,33.5,2.17,Pinnacle,1.675
