match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Yards,20.5,1.934,Pinnacle,1.884
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,1.943,Pinnacle,1.877
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,76.5,1.892,Pinnacle,1.925
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.862,Pinnacle,1.952
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,26.5,1.98,Pinnacle,1.84
Carolina Panthers v New York Giants,Devin Singletary,New York Giants,Rushing Yards,21.5,1.917,Pinnacle,1.9
Carolina Panthers v New York Giants,Tyrone Tracy Jr.,New York Giants,Rushing Yards,75.5,1.909,Pinnacle,1.909
Chicago Bears v New England Patriots,Antonio Gibson,New England Patriots,Rushing Yards,10.5,1.884,Pinnacle,1.925
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,21.5,1.952,Pinnacle,1.869
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,73.5,1.877,Pinnacle,1.934
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,29.5,1.934,Pinnacle,1.884
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,56.5,1.892,Pinnacle,1.925
Chicago Bears v New England Patriots,Roschon Johnson,Chicago Bears,Rushing Yards,19.5,1.925,Pinnacle,1.892
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Rushing Yards,2.5,1.934,Pinnacle,1.884
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,35.5,1.943,Pinnacle,1.877
Dallas Cowboys v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Rushing Yards,13.5,2.03,Pinnacle,1.8
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,44.5,1.877,Pinnacle,1.934
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,88.5,1.917,Pinnacle,1.9
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Rushing Yards,12.5,1.9,Pinnacle,1.917
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,57.5,1.9,Pinnacle,1.917
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,1.934,Pinnacle,1.884
Houston Texans v Detroit Lions,Jameson Williams,Detroit Lions,Rushing Yards,2.5,1.909,Pinnacle,1.909
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,1.5,1.98,Pinnacle,1.84
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,75.5,1.917,Pinnacle,1.9
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,64.5,1.934,Pinnacle,1.884
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,78.5,1.9,Pinnacle,1.917
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.884,Pinnacle,1.925
Indianapolis Colts v Buffalo Bills,Ray Davis,Buffalo Bills,Rushing Yards,21.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,72.5,1.99,Pinnacle,1.84
Jacksonville Jaguars v Minnesota Vikings,Cam Akers,Minnesota Vikings,Rushing Yards,15.5,1.854,Pinnacle,1.961
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Rushing Yards,6.5,1.98,Pinnacle,1.84
