match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,74.5,2,Pinnacle,1.892
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,70.5,2.02,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.854,Pinnacle,1.884
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Rushing Yards,7.5,1.806,Pinnacle,1.934
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Yards,27.5,1.943,Pinnacle,1.8
Baltimore Ravens v Los Angeles Rams,Derrick Henry,Baltimore Ravens,Rushing Yards,70.5,2.05,Pinnacle,1.719
Baltimore Ravens v Los Angeles Rams,Justice Hill,Baltimore Ravens,Rushing Yards,7.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,72.5,1.833,Pinnacle,1.909
Carolina Panthers v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,1.819,Pinnacle,1.925
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,1.884,Pinnacle,1.854
Green Bay Packers v Cincinnati Bengals,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.917,Pinnacle,1.826
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Rushing Yards,8.5,2.07,Pinnacle,1.704
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,1.787,Pinnacle,1.952
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Rushing Yards,16.5,1.934,Pinnacle,1.806
Indianapolis Colts v Arizona Cardinals,Jonathan Taylor,Indianapolis Colts,Rushing Yards,84.5,1.781,Pinnacle,1.97
Indianapolis Colts v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.746,Pinnacle,2.01
Indianapolis Colts v Arizona Cardinals,Michael Carter,Arizona Cardinals,Rushing Yards,48.5,1.781,Pinnacle,1.97
Jacksonville Jaguars v Seattle Seahawks,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,18.5,2,Pinnacle,1.9
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.819,Pinnacle,2.09
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,62.5,2.29,Pinnacle,1.578
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,36.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,42.5,1.892,Pinnacle,1.847
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,70.5,2.21,Pinnacle,1.621
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.99,Pinnacle,1.763
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,28.5,1.98,Pinnacle,1.769
