match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v New Orleans Saints,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,1.793,Pinnacle,1.952
Atlanta Falcons v New Orleans Saints,Tyler Allgeier,Atlanta Falcons,Rushing Yards,32.5,1.84,Pinnacle,1.9
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Rushing Yards,15.5,1.854,Pinnacle,1.884
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Rushing Yards,17.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,D'Andre Swift,Chicago Bears,Rushing Yards,57.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,35.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.833,Pinnacle,1.909
Chicago Bears v Detroit Lions,Kyle Monangai,Chicago Bears,Rushing Yards,45.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Cleveland Browns,Chase Brown,Cincinnati Bengals,Rushing Yards,60.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Cleveland Browns,Dylan Sampson,Cleveland Browns,Rushing Yards,39.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Cleveland Browns,Raheim Sanders,Cleveland Browns,Rushing Yards,30.5,1.869,Pinnacle,1.869
Denver Broncos v Los Angeles Chargers,RJ Harvey,Denver Broncos,Rushing Yards,56.5,1.869,Pinnacle,1.869
Houston Texans v Indianapolis Colts,Woody Marks,Houston Texans,Rushing Yards,52.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,67.5,1.826,Pinnacle,1.925
Jacksonville Jaguars v Tennessee Titans,Travis Etienne,Jacksonville Jaguars,Rushing Yards,61.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,17.5,1.84,Pinnacle,1.9
New England Patriots v Miami Dolphins,Rhamondre Stevenson,New England Patriots,Rushing Yards,32.5,1.869,Pinnacle,1.869
New England Patriots v Miami Dolphins,TreVeyon Henderson,New England Patriots,Rushing Yards,58.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,90.5,1.961,Pinnacle,1.833
Pittsburgh Steelers v Baltimore Ravens,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,48.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Keaton Mitchell,Baltimore Ravens,Rushing Yards,19.5,1.787,Pinnacle,2.02
Pittsburgh Steelers v Baltimore Ravens,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,30.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,27.5,1.84,Pinnacle,1.961
