match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,77.5,1.869,Pinnacle,1.869
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,68.5,1.869,Pinnacle,1.877
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,22.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.952,Pinnacle,1.8
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,54.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.8,Pinnacle,1.943
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,47.5,1.869,Pinnacle,1.869
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,50.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,23.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,52.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,13.5,1.757,Pinnacle,2
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,65.5,1.869,Pinnacle,1.869
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.806,Pinnacle,1.934
