match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,11.5,1.869,Pinnacle,1.869
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Rushing Yards,23.5,1.952,Pinnacle,1.793
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Rushing Yards,27.5,1.704,Pinnacle,2.06
Arizona Cardinals v Tennessee Titans,Michael Carter,Arizona Cardinals,Rushing Yards,42.5,2,Pinnacle,1.751
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,60.5,2.13,Pinnacle,1.666
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.892,Pinnacle,1.892
Baltimore Ravens v Houston Texans,Derrick Henry,Baltimore Ravens,Rushing Yards,86.5,1.961,Pinnacle,1.826
Baltimore Ravens v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,33.5,1.869,Pinnacle,1.917
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,54.5,2.05,Pinnacle,1.757
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,27.5,1.684,Pinnacle,2.1
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Yards,78.5,1.98,Pinnacle,1.813
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,32.5,1.952,Pinnacle,1.84
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,26.5,1.847,Pinnacle,1.943
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,1.84,Pinnacle,1.952
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Rushing Yards,60.5,1.9,Pinnacle,1.884
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Rushing Yards,52.5,2.07,Pinnacle,1.74
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,51.5,1.751,Pinnacle,2.06
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,77.5,2.06,Pinnacle,1.751
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Rushing Yards,8.5,1.833,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Rushing Yards,9.5,1.909,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Rushing Yards,17.5,1.909,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,67.5,2.21,Pinnacle,1.68
