match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,43.5,1.917,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,86.5,1.884,Pinnacle,1.934
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,48.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,26.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,14.5,1.869,Pinnacle,1.952
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.869,Pinnacle,1.952
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Rushing Yards,4.5,1.99,Pinnacle,1.833
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,66.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,65.5,1.869,Pinnacle,1.943
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.68,Pinnacle,1.473
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,17.5,1.961,Pinnacle,1.862
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,37.5,1.9,Pinnacle,1.917
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.757,Pinnacle,2.09
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,57.5,1.793,Pinnacle,2.04
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,15.5,1.934,Pinnacle,1.884
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.793,Pinnacle,2.04
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,1.97,Pinnacle,1.854
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Rushing Yards,0.5,2.02,Pinnacle,1.806
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,43.5,1.934,Pinnacle,1.884
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.862,Pinnacle,1.961
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,66.5,1.884,Pinnacle,1.934
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,20.5,1.884,Pinnacle,1.934
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,49.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,8.5,1.8,Pinnacle,2.03
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Yards,30.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,68.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Rushing Yards,5.5,1.943,Pinnacle,1.877
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,6.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,68.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Rushing Yards,2.5,1.869,Pinnacle,1.952
Las Vegas Raiders v Pittsburgh Steelers,Alexander Mattison,Las Vegas Raiders,Rushing Yards,52.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Ameer Abdullah,Las Vegas Raiders,Rushing Yards,18.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,19.5,1.952,Pinnacle,1.869
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Yards,38.5,1.884,Pinnacle,1.934
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Yards,59.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Yards,48.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,29.5,1.943,Pinnacle,1.877
New England Patriots v Houston Texans,JaMycal Hasty,New England Patriots,Rushing Yards,17.5,1.892,Pinnacle,1.925
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Rushing Yards,50.5,1.934,Pinnacle,1.884
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Yards,66.5,1.909,Pinnacle,1.909
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.909,Pinnacle,1.909
