match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.01,Pinnacle,1.813
Atlanta Falcons v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,32.5,2.33,Pinnacle,1.613
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,31.5,1.84,Pinnacle,1.98
Atlanta Falcons v Washington Commanders,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.735,Pinnacle,2.12
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.84,Pinnacle,1.99
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,75.5,1.819,Pinnacle,2.01
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,25.5,1.884,Pinnacle,1.934
Buffalo Bills v New Orleans Saints,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.751,Pinnacle,2.09
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Rushing Yards,16.5,1.99,Pinnacle,1.833
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.862,Pinnacle,1.952
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,50.5,1.909,Pinnacle,1.909
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.806,Pinnacle,2.02
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,72.5,1.854,Pinnacle,1.97
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.892,Pinnacle,1.892
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,1.892,Pinnacle,1.892
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,65.5,1.943,Pinnacle,1.847
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.787,Pinnacle,2.05
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,2,Pinnacle,1.826
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.909,Pinnacle,1.909
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.909,Pinnacle,1.909
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.909,Pinnacle,1.909
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.909,Pinnacle,1.909
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Rushing Yards,13.5,1.751,Pinnacle,2.1
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,9.5,2.1,Pinnacle,1.751
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.934,Pinnacle,1.884
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.892,Pinnacle,1.925
Houston Texans v Tennessee Titans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.97,Pinnacle,1.847
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,81.5,2,Pinnacle,1.826
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,2.08,Pinnacle,1.763
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,26.5,1.833,Pinnacle,1.99
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.98,Pinnacle,1.847
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,1.793,Pinnacle,2.04
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,68.5,1.775,Pinnacle,2.06
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,47.5,1.934,Pinnacle,1.884
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.917,Pinnacle,1.9
Los Angeles Rams v Indianapolis Colts,Blake Corum,Los Angeles Rams,Rushing Yards,21.5,1.84,Pinnacle,1.98
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,25.5,1.934,Pinnacle,1.884
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,87.5,1.952,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.934,Pinnacle,1.884
