match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,15.5,1.892,Pinnacle,1.892
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,1.892,Pinnacle,1.892
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Rushing Yards,68.5,1.892,Pinnacle,1.892
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.892,Pinnacle,1.9
Arizona Cardinals v Carolina Panthers,Trey Benson,Arizona Cardinals,Rushing Yards,36.5,1.854,Pinnacle,1.884
Baltimore Ravens v Cleveland Browns,Derrick Henry,Baltimore Ravens,Rushing Yards,100.5,1.892,Pinnacle,1.892
Baltimore Ravens v Cleveland Browns,Dylan Sampson,Cleveland Browns,Rushing Yards,37.5,2.12,Pinnacle,1.714
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Rushing Yards,44.5,1.877,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,19.5,2.5,Pinnacle,1.492
Baltimore Ravens v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,19.5,2.5,Pinnacle,1.492
Baltimore Ravens v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,19.5,2.5,Pinnacle,1.492
Baltimore Ravens v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,19.5,2.5,Pinnacle,1.492
California v Minnesota Vikings,Kendrick Raphael,NA,Rushing Yards,48.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,21.5,2.12,Pinnacle,1.675
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Rushing Yards,70.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Rushing Yards,7.5,1.74,Pinnacle,2.08
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,56.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,12.5,1.869,Pinnacle,1.917
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Rushing Yards,3.5,1.74,Pinnacle,2.07
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Rushing Yards,57.5,1.892,Pinnacle,1.892
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Rushing Yards,18.5,1.892,Pinnacle,1.9
Dallas Cowboys v New York Giants,Tyrone Tracy Jr.,New York Giants,Rushing Yards,53.5,1.892,Pinnacle,1.892
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,27.5,1.862,Pinnacle,1.934
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,53.5,1.909,Pinnacle,1.877
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Yards,43.5,1.699,Pinnacle,2.13
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Yards,66.5,1.826,Pinnacle,1.97
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,16.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,65.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.724,Pinnacle,2.04
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,51.5,1.98,Pinnacle,1.917
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.892,Pinnacle,1.892
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Rushing Yards,25.5,1.709,Pinnacle,2.06
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,46.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Jonathan Taylor,Indianapolis Colts,Rushing Yards,75.5,1.934,Pinnacle,1.854
Indianapolis Colts v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,30.5,1.99,Pinnacle,1.763
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.892,Pinnacle,1.9
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,1.892,Pinnacle,1.9
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Rushing Yards,25.5,1.892,Pinnacle,1.9
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2,Pinnacle,1.8
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,87.5,1.909,Pinnacle,1.877
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,2.14,Pinnacle,1.793
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,8.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.757,Pinnacle,2.19
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,55.5,1.806,Pinnacle,2.12
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Rushing Yards,62.5,1.892,Pinnacle,1.9
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,23.5,1.877,Pinnacle,1.869
Miami Dolphins v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,36.5,1.869,Pinnacle,1.869
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,37.5,1.84,Pinnacle,1.892
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,37.5,1.84,Pinnacle,1.909
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,37.5,1.833,Pinnacle,1.892
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,37.5,1.833,Pinnacle,1.909
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,38.5,1.694,Pinnacle,2.09
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,65.5,1.9,Pinnacle,1.917
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,17.5,1.854,Pinnacle,1.884
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,58.5,2.07,Pinnacle,1.704
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,10.5,2.11,Pinnacle,1.714
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,26.5,1.869,Pinnacle,1.869
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Rushing Yards,50.5,2.03,Pinnacle,1.775
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,80.5,1.99,Pinnacle,1.806
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Rushing Yards,16.5,1.8,Pinnacle,1.99
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,17.5,1.787,Pinnacle,1.952
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,57.5,1.8,Pinnacle,2
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,56.5,1.952,Pinnacle,1.833
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.877,Pinnacle,1.909
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,44.5,1.751,Pinnacle,2.06
Pittsburgh Steelers v Seattle Seahawks,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.877,Pinnacle,1.862
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,47.5,1.854,Pinnacle,1.884
Pittsburgh Steelers v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,44.5,2.05,Pinnacle,1.719
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,12.5,1.869,Pinnacle,1.869
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,75.5,1.892,Pinnacle,1.9
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,66.5,1.892,Pinnacle,1.892
