match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Rushing Yards,14.5,1.877,Pinnacle,1.877
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,52.5,2.06,Pinnacle,1.751
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.869,Pinnacle,1.917
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,7.5,1.961,Pinnacle,1.833
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,58.5,2.14,Pinnacle,1.699
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,40.5,1.8,Pinnacle,2
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,75.5,1.869,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,25.5,1.869,Pinnacle,1.869
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.833,Pinnacle,1.909
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,50.5,1.869,Pinnacle,1.869
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.793,Pinnacle,1.952
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,72.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.869,Pinnacle,1.869
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.869,Pinnacle,1.869
East Carolina v Army,London Montgomery,NA,Rushing Yards,34.5,1.847,Pinnacle,1.943
East Carolina v Army,Noah Short,NA,Rushing Yards,37.5,1.763,Pinnacle,2.05
East Carolina v Army,Parker Jenkins,NA,Rushing Yards,35.5,2.02,Pinnacle,1.781
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,83.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,26.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.833,Pinnacle,1.909
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,22.5,1.884,Pinnacle,1.854
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,87.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,13.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,54.5,2,Pinnacle,1.757
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,25.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,31.5,1.909,Pinnacle,1.98
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Rushing Yards,45.5,1.892,Pinnacle,1.99
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Rushing Yards,56.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Devin Singletary,New York Giants,Rushing Yards,15.5,1.909,Pinnacle,1.833
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,16.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,65.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,57.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,80.5,1.806,Pinnacle,1.934
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,62.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,80.5,1.869,Pinnacle,1.869
Virginia v Florida State,Gavin Sawchuk,NA,Rushing Yards,50.5,1.869,Pinnacle,1.869
Virginia v Florida State,J'Mari Taylor,NA,Rushing Yards,59.5,1.869,Pinnacle,1.869
Virginia v Florida State,Tommy Castellanos,NA,Rushing Yards,45.5,1.869,Pinnacle,1.869
