match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,55.5,1.892,Pinnacle,1.892
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Yards,69.5,1.826,Pinnacle,1.961
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Yards,29.5,2.05,Pinnacle,1.757
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,22.5,1.909,Pinnacle,1.877
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,1.826,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Rushing Yards,13.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,56.5,1.869,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,43.5,1.769,Pinnacle,1.98
Charlotte v Rice,CJ Stokes,NA,Rushing Yards,36.5,2.21,Pinnacle,1.621
Charlotte v Rice,Chase Jenkins,NA,Rushing Yards,53.5,1.854,Pinnacle,1.934
Charlotte v Rice,Daelen Alexander,NA,Rushing Yards,44.5,2,Pinnacle,1.8
Charlotte v Rice,Quinton Jackson,NA,Rushing Yards,74.5,2.03,Pinnacle,1.769
Charlotte v Rice,Rod Gainey Jr.,NA,Rushing Yards,41.5,2,Pinnacle,1.8
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Rushing Yards,26.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Rushing Yards,56.5,1.869,Pinnacle,1.869
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,62.5,1.709,Pinnacle,2.06
Cleveland Browns v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,78.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Yards,42.5,1.98,Pinnacle,1.769
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Yards,42.5,1.98,Pinnacle,1.769
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Yards,42.5,1.98,Pinnacle,1.769
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Yards,42.5,1.98,Pinnacle,1.769
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,20.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,48.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Rushing Yards,56.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,10.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,50.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Yards,26.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Yards,38.5,1.952,Pinnacle,1.793
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Rushing Yards,73.5,1.833,Pinnacle,1.909
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Rushing Yards,24.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,54.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Yards,40.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,1.833,Pinnacle,1.909
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,28.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,17.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Rushing Yards,31.5,1.925,Pinnacle,1.813
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Rushing Yards,38.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,63.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,1.909,Pinnacle,1.826
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,57.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Rushing Yards,14.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Braelon Allen,New York Jets,Rushing Yards,16.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Rushing Yards,58.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,68.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,25.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Rushing Yards,9.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,23.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.909,Pinnacle,1.826
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,68.5,1.869,Pinnacle,1.869
