match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,81.5,1.813,Pinnacle,2.01
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,52.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,14.5,1.854,Pinnacle,1.961
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,58.5,1.917,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Rushing Yards,3.5,1.97,Pinnacle,1.854
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.892,Pinnacle,1.925
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.2,Pinnacle,1.684
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,18.5,1.934,Pinnacle,1.884
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,61.5,1.917,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,44.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,57.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,57.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,42.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Yards,70.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Rushing Yards,6.5,1.847,Pinnacle,1.97
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,66.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,33.5,1.892,Pinnacle,1.925
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.98,Pinnacle,1.84
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,9.5,1.934,Pinnacle,1.884
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,20.5,1.869,Pinnacle,1.952
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,81.5,1.9,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,12.5,1.934,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,13.5,1.952,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,13.5,1.877,Pinnacle,1.943
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,82.5,1.9,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,60.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,13.5,1.862,Pinnacle,1.952
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Yards,61.5,1.9,Pinnacle,1.917
