match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,2.08,Pinnacle,1.763
Baltimore Ravens v Cincinnati Bengals,Derrick Henry,Baltimore Ravens,Rushing Yards,90.5,1.793,Pinnacle,2.04
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,4.5,1.84,Pinnacle,1.98
Baltimore Ravens v Cincinnati Bengals,Keaton Mitchell,Baltimore Ravens,Rushing Yards,22.5,1.917,Pinnacle,1.9
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Rushing Yards,25.5,1.869,Pinnacle,1.952
Baltimore Ravens v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Rushing Yards,16.5,1.943,Pinnacle,1.877
Baltimore Ravens v Cincinnati Bengals,Zay Flowers,Baltimore Ravens,Rushing Yards,4.5,1.98,Pinnacle,1.769
Dallas Cowboys v Kansas City Chiefs,Dak Prescott,Dallas Cowboys,Rushing Yards,11.5,1.909,Pinnacle,1.909
Dallas Cowboys v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,30.5,1.952,Pinnacle,1.869
Dallas Cowboys v Kansas City Chiefs,Javonte Williams,Dallas Cowboys,Rushing Yards,65.5,1.854,Pinnacle,1.961
Dallas Cowboys v Kansas City Chiefs,KaVontae Turpin,Dallas Cowboys,Rushing Yards,1.5,1.961,Pinnacle,1.862
Dallas Cowboys v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,35.5,1.877,Pinnacle,1.943
Dallas Cowboys v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.884,Pinnacle,1.934
Dallas Cowboys v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Rushing Yards,2.5,1.892,Pinnacle,1.925
Detroit Lions v Green Bay Packers,David Montgomery,Detroit Lions,Rushing Yards,35.5,1.925,Pinnacle,1.892
Detroit Lions v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,23.5,1.943,Pinnacle,1.877
Detroit Lions v Green Bay Packers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,71.5,1.892,Pinnacle,1.925
Detroit Lions v Green Bay Packers,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.16,Pinnacle,1.68
Detroit Lions v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,10.5,1.9,Pinnacle,1.917
Detroit Lions v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,60.5,1.813,Pinnacle,2.01
Memphis v Navy,Alex Tecza,NA,Rushing Yards,44.5,1.869,Pinnacle,1.869
Memphis v Navy,Brendon Lewis,NA,Rushing Yards,46.5,1.869,Pinnacle,1.869
Memphis v Navy,Eli Heidenreich,NA,Rushing Yards,30.5,1.869,Pinnacle,1.869
Memphis v Navy,Greg Desrosiers,NA,Rushing Yards,47.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,20.5,1.763,Pinnacle,1.99
Philadelphia Eagles v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,43.5,1.917,Pinnacle,1.826
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Rushing Yards,31.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Chicago Bears,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,1.826,Pinnacle,1.909
