match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,74.5,1.98,Pinnacle,1.909
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,70.5,1.961,Pinnacle,1.925
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.806,Pinnacle,2.1
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Rushing Yards,7.5,1.813,Pinnacle,2.09
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.909,Pinnacle,1.98
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.869,Pinnacle,2.02
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,46.5,1.934,Pinnacle,1.952
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Rushing Yards,6.5,1.813,Pinnacle,2.09
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,8.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,65.5,1.775,Pinnacle,2.15
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,42.5,1.819,Pinnacle,2.09
