match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Yards,77.5,2.09,Pinnacle,1.757
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,68.5,1.826,Pinnacle,2
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,22.5,1.84,Pinnacle,1.98
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.961,Pinnacle,1.862
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,54.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.877,Pinnacle,1.943
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Rushing Yards,8.5,1.925,Pinnacle,1.892
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,47.5,1.909,Pinnacle,1.909
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.9,Pinnacle,1.917
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,50.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,23.5,1.819,Pinnacle,1.917
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,52.5,1.869,Pinnacle,1.869
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,13.5,1.632,Pinnacle,2.18
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.869,Pinnacle,1.869
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,65.5,1.909,Pinnacle,1.909
Cleveland Browns v Cincinnati Bengals,Dylan Sampson,Cleveland Browns,Rushing Yards,39.5,2.12,Pinnacle,1.735
Cleveland Browns v Cincinnati Bengals,Jerome Ford,Cleveland Browns,Rushing Yards,45.5,1.909,Pinnacle,1.909
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.847,Pinnacle,1.97
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,13.5,1.869,Pinnacle,1.952
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,43.5,2.26,Pinnacle,1.649
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,32.5,1.485,Pinnacle,2.67
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,63.5,1.99,Pinnacle,1.833
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,40.5,1.892,Pinnacle,1.925
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.909,Pinnacle,1.909
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Yards,70.5,1.892,Pinnacle,1.925
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Rushing Yards,24.5,1.84,Pinnacle,1.98
