match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Yards,70.5,1.892,Pinnacle,1.892
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Yards,74.5,1.819,Pinnacle,1.97
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,8.5,1.787,Pinnacle,2.01
Atlanta Falcons v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,14.5,1.925,Pinnacle,1.862
Atlanta Falcons v Carolina Panthers,Michael Penix,NA,Rushing Yards,6.5,1.813,Pinnacle,1.98
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,86.5,2,Pinnacle,1.793
Atlanta Falcons v Carolina Panthers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.724,Pinnacle,2.1
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,12.5,1.892,Pinnacle,1.892
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Yards,79.5,1.892,Pinnacle,1.892
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.9,Pinnacle,1.884
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,45.5,1.925,Pinnacle,1.862
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,41.5,1.819,Pinnacle,1.97
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,75.5,1.84,Pinnacle,1.952
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.787,Pinnacle,2.01
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,70.5,1.877,Pinnacle,1.909
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,24.5,1.961,Pinnacle,1.826
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,43.5,1.9,Pinnacle,1.884
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,1.98,Pinnacle,1.813
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,50.5,1.952,Pinnacle,1.833
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,15.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,22.5,1.952,Pinnacle,1.84
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,66.5,1.862,Pinnacle,1.925
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,61.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,17.5,1.934,Pinnacle,1.847
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,63.5,1.892,Pinnacle,1.847
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,2.05,Pinnacle,1.714
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,29.5,1.925,Pinnacle,1.862
Los Angeles Rams v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,44.5,1.877,Pinnacle,1.909
Los Angeles Rams v Seattle Seahawks,Kyren Williams,Los Angeles Rams,Rushing Yards,56.5,1.943,Pinnacle,1.847
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,3.5,1.892,Pinnacle,1.892
Los Angeles Rams v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,32.5,1.847,Pinnacle,1.943
Miami Dolphins v Washington Commanders,Chris Rodriguez,NA,Rushing Yards,40.5,1.869,Pinnacle,1.917
Miami Dolphins v Washington Commanders,De'Von Achane,Miami Dolphins,Rushing Yards,81.5,1.9,Pinnacle,1.884
Miami Dolphins v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.826,Pinnacle,1.97
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,26.5,1.9,Pinnacle,1.884
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Rushing Yards,1.5,1.84,Pinnacle,1.943
Minnesota Vikings v Chicago Bears,Aaron Jones,Minnesota Vikings,Rushing Yards,53.5,1.847,Pinnacle,1.943
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,23.5,1.862,Pinnacle,1.925
Minnesota Vikings v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,56.5,1.909,Pinnacle,1.877
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Rushing Yards,22.5,1.769,Pinnacle,2.03
Minnesota Vikings v Chicago Bears,Jordan Mason,Minnesota Vikings,Rushing Yards,30.5,1.909,Pinnacle,1.877
Minnesota Vikings v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,32.5,1.98,Pinnacle,1.806
New York Giants v Green Bay Packers,Devin Singletary,New York Giants,Rushing Yards,22.5,1.847,Pinnacle,1.943
New York Giants v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Yards,17.5,2.11,Pinnacle,1.714
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Rushing Yards,11.5,2.08,Pinnacle,1.74
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.884,Pinnacle,1.9
