match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,14.5,1.869,Pinnacle,1.952
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,57.5,1.934,Pinnacle,1.884
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Rushing Yards,3.5,2.01,Pinnacle,1.819
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.917,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,58.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.66,Pinnacle,1.476
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,37.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.892,Pinnacle,1.925
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,57.5,1.925,Pinnacle,1.884
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,26.5,1.869,Pinnacle,1.952
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,44.5,1.925,Pinnacle,1.892
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.99,Pinnacle,1.833
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.97,Pinnacle,1.854
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,57.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,55.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Rushing Yards,0.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Rushing Yards,1.5,1.869,Pinnacle,1.952
