match,player_name,player_team,market,line,over_price,agency,under_price
California v North Carolina,Demon June,NA,Rushing Yards,43.5,1.869,Pinnacle,1.869
California v North Carolina,Kendrick Raphael,NA,Rushing Yards,70.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Yards,44.5,1.74,Pinnacle,2.07
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,25.5,1.8,Pinnacle,2
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Yards,67.5,1.892,Pinnacle,1.847
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Rushing Yards,4.5,1.84,Pinnacle,1.892
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Yards,92.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.869,Pinnacle,1.869
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,54.5,1.877,Pinnacle,1.862
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,1.869,Pinnacle,1.869
East Carolina v Tulsa,Dominic Richardson,NA,Rushing Yards,54.5,1.892,Pinnacle,1.892
East Carolina v Tulsa,London Montgomery,NA,Rushing Yards,42.5,1.892,Pinnacle,1.892
Minnesota Vikings v Nebraska,Darius Taylor,NA,Rushing Yards,64.5,1.869,Pinnacle,1.869
Minnesota Vikings v Nebraska,Emmett Johnson,NA,Rushing Yards,96.5,1.869,Pinnacle,1.869
Utah State v San Jose State,Bryson Barnes,NA,Rushing Yards,46.5,1.869,Pinnacle,1.869
Utah State v San Jose State,Miles Davis,NA,Rushing Yards,58.5,1.869,Pinnacle,1.869
