match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.85,1.91,1.064,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.81,1.96,1.063,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.76,2.02,1.063,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Attempts,30.5,2.02,1.76,1.063,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.83,1.93,1.065,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.85,1.91,1.064,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.95,1.82,1.062,Sportsbet
