match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.82,1.95,1.062,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.79,1.99,1.061,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.82,1.95,1.062,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,2.03,1.75,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,1.94,1.77,1.08,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,32.5,2.09,1.72,1.06,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.84,1.92,1.064,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.94,1.83,1.062,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.76,2.02,1.063,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,34.5,1.79,1.99,1.061,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Attempts,29.5,1.98,1.8,1.061,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.81,1.96,1.063,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.07,1.73,1.061,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.72,2.09,1.06,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.98,1.8,1.061,Sportsbet
