match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Attempts,35.5,1.97,1.8,1.063,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Attempts,34.5,1.98,1.8,1.061,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.79,1.99,1.061,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Attempts,26.5,1.83,1.93,1.065,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Attempts,25.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.96,1.81,1.063,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Attempts,26.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.76,2.02,1.063,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Passing Attempts,27.5,1.81,1.96,1.063,Sportsbet
